100	8.09E-01
95	8.06E-01
90	8.03E-01
85	8.00E-01
80	7.97E-01
75	8.28E-01
70	7.90E-01
65	7.87E-01
60	7.83E-01
55	7.80E-01
50	7.76E-01
45	7.72E-01
40	7.69E-01
35	7.65E-01
30	7.61E-01
25	7.74E-01
20	7.53E-01
15	7.68E-01
10	7.44E-01
5	7.40E-01
0	7.35E-01
-5	7.30E-01
-10	7.25E-01
-15	7.20E-01
-20	7.14E-01
-25	7.08E-01
-30	8.87E-02
-35	-8.24E-02
-40	-1.62E-01
-45	-1.93E-01
-50	-2.19E-01
-55	-2.47E-01
-60	-2.82E-01
-65	-3.35E-01
-70	-4.53E-01
-75	-6.99E-01
-80	-7.47E-01
-85	-7.61E-01
-90	-7.51E-01
-95	-7.76E-01
-100	-7.82E-01

	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	
	


